latitude,longitude,date,common_name,place_guess,year,month,dayofweek
40.13348,-123.82978,2022-03-06,American Black Bear,"Humboldt, California, United States",2022,3,6
40.13313,-123.82973,2022-03-06,American Black Bear,"Humboldt, California, United States",2022,3,6
40.13284,-123.82915,2022-03-06,American Black Bear,"Humboldt County, CA, USA",2022,3,6
40.13293,-123.82967,2022-03-06,American Black Bear,"Humboldt, California, United States",2022,3,6
40.13283,-123.82951,2022-03-06,American Black Bear,"Humboldt, California, United States",2022,3,6
40.13242,-123.82906,2022-03-06,American Black Bear,"Humboldt, California, United States",2022,3,6
40.12747,-123.82479,2022-03-10,American Black Bear,"Humboldt County, CA, USA",2022,3,3
37.74338,-119.58897,2010-06-28,American Black Bear,"Yosemite Valley, CA 95389, USA",2010,6,0
34.21973,-118.13905,2022-04-15,American Black Bear,"Angeles National Forest, Altadena, CA, US",2022,4,4
36.55842,-118.78492,2010-06-30,American Black Bear,"Tulare County, CA, USA",2010,6,2
40.13291,-123.82926,2022-03-17,American Black Bear,"Humboldt County, CA, USA",2022,3,3
40.13298,-123.82907,2022-03-17,American Black Bear,"Humboldt County, CA, USA",2022,3,3
40.13318,-123.8292,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
40.13349,-123.8291,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
40.13355,-123.82945,2022-03-17,American Black Bear,"Humboldt County, CA, USA",2022,3,3
40.13355,-123.82944,2022-03-17,American Black Bear,"Humboldt County, CA, USA",2022,3,3
40.13362,-123.82921,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
40.13379,-123.82914,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
40.13359,-123.82847,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
40.13359,-123.82847,2022-03-17,American Black Bear,"Humboldt, California, United States",2022,3,3
35.93415,-118.62398,2021-08-09,American Black Bear,Starvation Creek Grove,2021,8,0
41.36264,-122.31737,2022-04-16,American Black Bear,"Mt Shasta, CA 96067, USA",2022,4,5
38.11947,-122.94355,2022-04-16,American Black Bear,"Point Reyes National Seashore, Inverness, CA, US",2022,4,5
41.24592,-124.1043,2022-04-17,American Black Bear,"Humboldt Lagoons State Park, Trinidad, CA, US",2022,4,6
40.94065,-122.95091,2022-04-17,California Black Bear,"Trinity Alps Wilderness, Lewiston, CA, US",2022,4,6
38.87908,-122.30939,2022-04-16,American Black Bear,"Yolo County, CA, USA",2022,4,5
40.88796,-124.01626,2022-04-17,American Black Bear,"Arcata, CA, USA",2022,4,6
39.82174,-121.77708,2022-04-19,American Black Bear,"Butte County, US-CA, US",2022,4,1
41.1469,-123.89556,2022-03-31,American Black Bear,"Humboldt County, CA, USA",2022,3,3
37.07361,-119.31567,2022-04-20,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2022,4,2
34.24928,-118.25329,2022-04-21,American Black Bear,"Crescenta Highlands, Glendale, CA, USA",2022,4,3
35.97973,-121.35309,2021-11-22,American Black Bear,"Los Padres National Forest, Big Sur, CA, US",2021,11,0
41.16393,-123.88643,2022-04-22,American Black Bear,"Hoopa, CA, US",2022,4,4
38.51147,-122.35791,2022-04-23,American Black Bear,"Napa County, CA, USA",2022,4,5
36.54298,-118.79388,2022-04-22,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,4,4
41.18869,-123.93098,2021-04-21,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2021,4,2
36.51178,-118.79907,2022-04-23,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,4,5
39.84564,-121.70262,2022-04-24,American Black Bear,"14 Mile House Rd, Forest Ranch, CA, US",2022,4,6
37.61496,-119.68659,2022-04-18,American Black Bear,"Mariposa County, CA, USA",2022,4,0
39.69406,-121.47883,2022-01-17,American Black Bear,"Butte County, US-CA, US",2022,1,0
41.22992,-122.0955,2022-04-22,American Black Bear,"Dunsmuir, CA, US",2022,4,4
35.74196,-118.30902,2022-03-31,American Black Bear,"Weldon, CA 93283, USA",2022,3,3
34.20387,-118.12871,2018-07-29,American Black Bear,"Altadena, CA, USA",2018,7,6
40.12777,-123.82513,2022-04-24,American Black Bear,"Humboldt County, CA, USA",2022,4,6
38.6103,-120.33504,2022-04-24,American Black Bear,"El Dorado County, US-CA, US",2022,4,6
39.54803,-123.75412,2022-04-25,American Black Bear,"Mendocino County, US-CA, US",2022,4,0
38.93197,-120.01184,2022-04-23,American Black Bear,"South Lake Tahoe, CA 96150, USA",2022,4,5
40.33985,-124.02669,2022-04-26,American Black Bear,"Humboldt Redwoods State Park, Scotia, CA, US",2022,4,1
40.72415,-124.10961,2022-04-25,American Black Bear,"Eureka, CA 95503, USA",2022,4,0
41.28237,-122.29399,2022-04-27,American Black Bear,"Mt Shasta, CA 96067, USA",2022,4,2
40.8428,-123.75051,2022-04-27,American Black Bear,"Humboldt County, US-CA, US",2022,4,2
36.76797,-119.12591,2022-04-28,American Black Bear,"Dunlap, CA, US",2022,4,3
37.60969,-119.01156,2019-07-18,American Black Bear,"Inyo National Forest, Mammoth Lakes, CA, US",2019,7,3
40.12705,-123.8256,2022-04-24,American Black Bear,"Humboldt County, CA, USA",2022,4,6
40.12735,-123.82504,2022-04-24,American Black Bear,"Humboldt County, CA, USA",2022,4,6
36.5683,-118.76762,2022-04-24,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,4,6
34.37001,-118.98665,2022-04-29,American Black Bear,"Fillmore, CA, US",2022,4,4
34.18785,-118.20814,2022-04-30,American Black Bear,"San Rafael Hills, Glendale, CA, USA",2022,4,5
40.08134,-121.53461,2022-04-23,American Black Bear,"Butte County, CA, USA",2022,4,5
37.24223,-119.20976,2021-05-01,American Black Bear,"Shaver Lake, CA 93634, USA",2021,5,5
40.22731,-120.71694,2022-04-29,American Black Bear,"Plumas National Forest, Greenville, CA, US",2022,4,4
40.77136,-123.87036,2022-04-30,American Black Bear,HSU/Schatz Tree Farm,2022,4,5
37.72714,-119.65334,2022-04-28,American Black Bear,"Yosemite National Park, US-CA, US",2022,4,3
37.62432,-119.79945,2022-04-25,American Black Bear,"Yosemite National Park, US-CA, US",2022,4,0
40.86649,-124.08284,2022-05-02,American Black Bear,Arcata,2022,5,0
34.12639,-117.74215,2022-05-02,American Black Bear,"Webb Canyon Rd, Claremont, CA, US",2022,5,0
34.46067,-119.50141,2022-05-02,American Black Bear,"Santa Barbara County, CA, USA",2022,5,0
39.81402,-121.74573,2022-05-02,American Black Bear,"Chico, CA, US",2022,5,0
34.46444,-119.5039,2022-05-02,American Black Bear,"Santa Barbara County, CA, USA",2022,5,0
34.46649,-119.50173,2022-05-02,American Black Bear,"Santa Barbara County, CA, USA",2022,5,0
40.77067,-123.8651,2022-04-30,American Black Bear,"Powerline Rd, Korbel, CA, US",2022,4,5
34.22119,-117.69125,2022-05-03,American Black Bear,"Los Angeles County, CA, USA",2022,5,1
39.15342,-120.08409,2021-09-25,American Black Bear,"Lake Tahoe, Tahoe City, CA, US",2021,9,5
39.06215,-120.13295,2021-06-08,American Black Bear,"Lake Tahoe Basin Management Unit, Tahoma, CA, US",2021,6,1
40.33492,-121.47615,2022-05-03,American Black Bear,"Lassen National Forest, Mill Creek, CA, US",2022,5,1
40.31945,-121.4707,2022-05-03,American Black Bear,"Lassen National Forest, Mill Creek, CA, US",2022,5,1
40.75924,-124.04251,2022-05-03,American Black Bear,"Humboldt County, US-CA, US",2022,5,1
40.77322,-123.8687,2022-04-30,American Black Bear,"Humboldt County, CA, USA",2022,4,5
38.73058,-120.37994,2022-05-04,American Black Bear,"Pollock Pines, CA, US",2022,5,2
34.21312,-118.17373,2022-04-28,American Black Bear,"Angeles National Forest, Pasadena, CA, US",2022,4,3
37.64017,-118.97864,2022-05-05,American Black Bear,"Sierra Star Golf Course, Mammoth Lakes, CA, US",2022,5,3
40.64489,-123.45527,2022-05-04,American Black Bear,Hyampom,2022,5,2
38.91152,-121.05414,2022-05-05,American Black Bear,"North Auburn, CA, USA",2022,5,3
37.64021,-118.9789,2022-05-05,American Black Bear,"Mono County, US-CA, US",2022,5,3
38.63367,-120.04325,2022-05-04,American Black Bear,"California, US",2022,5,2
38.91148,-121.05409,2022-05-05,American Black Bear,"Upper Stagecoach Trail, Auburn, CA, US",2022,5,3
37.81042,-119.491,2022-05-02,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,5,0
38.92158,-120.0557,2022-05-06,American Black Bear,"Lake Tahoe Basin Management Unit, Georgetown, CA, US",2022,5,4
40.83952,-121.23748,2022-05-01,American Black Bear,"Lassen County, CA, USA",2022,5,6
34.25017,-118.25265,2022-05-07,American Black Bear,"Crescenta Highlands, Glendale, CA, USA",2022,5,5
38.34176,-122.00716,2022-05-07,American Black Bear,"Lagoon Valley/Pena Adobe Regional Park, Vacaville, CA, US",2022,5,5
39.02831,-121.28495,2022-05-08,American Black Bear,"Lincoln, CA, US",2022,5,6
38.54673,-120.30545,2022-04-25,California Black Bear,"California, US",2022,4,0
39.54132,-120.88395,2022-05-08,American Black Bear,"Sierra County, CA, USA",2022,5,6
40.26641,-123.87008,2022-05-02,American Black Bear,"Myers Flat, CA 95554, USA",2022,5,0
35.67238,-118.3413,2022-05-09,American Black Bear,"Sequoia National Forest, Wofford Heights, CA, US",2022,5,0
40.39441,-121.40728,2020-09-08,American Black Bear,"Lassen National Forest, Chester, CA, US",2020,9,1
34.18394,-118.02473,2022-05-09,American Black Bear,"Arcadia, CA 91006, USA",2022,5,0
40.13252,-123.82794,2022-03-17,American Black Bear,"Humboldt County, CA, USA",2022,3,3
37.8651,-119.53833,2022-03-27,American Black Bear,Yosemite,2022,3,6
37.7542,-119.44128,2021-07-31,California Black Bear,"Yosemite National Park, US-CA, US",2021,7,5
40.12974,-123.82245,2022-03-26,American Black Bear,"Humboldt County, CA, USA",2022,3,5
40.12974,-123.82245,2022-03-26,American Black Bear,"Humboldt County, CA, USA",2022,3,5
40.12733,-123.82466,2022-03-27,American Black Bear,"Humboldt County, CA, USA",2022,3,6
40.13096,-123.8283,2022-03-31,American Black Bear,"Humboldt County, CA, USA",2022,3,3
41.15552,-123.89162,2022-05-10,American Black Bear,"Redwood National and State Parks, Blue Lake, CA, US",2022,5,1
37.74694,-119.57924,2022-05-10,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,5,1
38.73407,-122.75992,2018-10-05,American Black Bear,"Sonoma County, CA, USA",2018,10,4
38.70746,-122.80035,2018-10-05,American Black Bear,"Sonoma, California, United States",2018,10,4
34.0856,-118.06017,2022-05-05,American Black Bear,"Los Angeles County, US-CA, US",2022,5,3
39.87044,-121.10921,2022-05-11,American Black Bear,"Plumas County, Plumas National Forest, US-CA, US",2022,5,2
36.98859,-118.74313,2022-05-12,American Black Bear,"Sequoia & Kings Canyon Wilderness, Shaver Lake, CA, US",2022,5,3
36.56804,-118.7691,2022-05-12,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,5,3
36.50717,-118.51998,2022-05-12,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,3
37.73568,-119.6033,2022-05-13,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,5,4
36.60538,-118.76656,2022-05-14,American Black Bear,"Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2022,5,5
37.7283,-119.63212,2022-05-12,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,5,3
37.72699,-119.62662,2022-05-11,California Black Bear,"TUOLUMNE MEADOWS, CA 95389, USA",2022,5,2
34.19303,-118.20784,2022-05-14,American Black Bear,"Chevy Chase, La Cañada Flintridge, CA, US",2022,5,5
37.72033,-119.62279,2022-05-10,American Black Bear,"TUOLUMNE MEADOWS, CA 95389, USA",2022,5,1
37.74557,-119.5936,2022-05-09,American Black Bear,Yosemite Valley,2022,5,0
39.06139,-120.9529,2020-04-30,American Black Bear,"Placer County, CA, USA",2020,4,3
41.37671,-122.38547,2022-05-15,American Black Bear,"HAMMOND RANCH, CA 96094, USA",2022,5,6
36.14272,-118.60926,2021-06-30,American Black Bear,Camp Nelson,2021,6,2
38.93819,-120.11176,2022-05-15,American Black Bear,"Desolation Wilderness, Georgetown, CA, US",2022,5,6
36.7917,-118.57067,2022-05-15,American Black Bear,"Sequoia & Kings Canyon Wilderness, Shaver Lake, CA, US",2022,5,6
39.90262,-121.19965,2022-05-13,American Black Bear,"Plumas County, CA, USA",2022,5,4
36.84899,-120.64048,2022-05-16,American Black Bear,"Firebaugh, CA 93622, USA",2022,5,0
36.48637,-118.56575,2022-05-14,American Black Bear,"California, USA",2022,5,5
34.17658,-118.04639,2022-05-15,American Black Bear,"Mt Wilson Trail, Sierra Madre, Los Angeles County, CA, USA",2022,5,6
38.32604,-122.56577,2021-12-24,American Black Bear,"California, US",2021,12,4
40.76985,-124.14284,2022-05-18,American Black Bear,Cutten,2022,5,2
36.55828,-118.78787,2022-05-17,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,1
34.71268,-118.73087,2022-05-18,American Black Bear,"Angeles National Forest, Lake Hughes, CA, US",2022,5,2
38.45308,-120.21981,2022-05-18,American Black Bear,"California, US",2022,5,2
40.85197,-124.05375,2022-05-19,American Black Bear,"Buttermilk Ln, Arcata, CA, US",2022,5,3
37.80749,-119.52821,2015-05-23,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2015,5,5
36.61101,-118.70611,2022-05-19,California Black Bear,"California 93262, USA",2022,5,3
37.1372,-119.26778,2022-05-19,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2022,5,3
38.47346,-120.32531,2022-05-18,American Black Bear,"Salt Springs Reservoir Rd, Pioneer, CA, US",2022,5,2
40.80999,-123.44471,2022-05-17,American Black Bear,"Six Rivers National Forest, US-CA, US",2022,5,1
35.96854,-121.37564,2022-04-28,American Black Bear,"California, US",2022,4,3
40.77293,-123.86558,2022-04-30,American Black Bear,"Korbel, CA, US",2022,4,5
40.77047,-123.87108,2022-04-27,American Black Bear,"Gary West Rd, Korbel, CA, US",2022,4,2
40.76934,-123.86641,2022-04-29,American Black Bear,"Powerline Rd, Korbel, CA, US",2022,4,4
40.77289,-123.87012,2022-04-30,American Black Bear,"Korbel, CA, US",2022,4,5
35.59497,-121.12433,2022-05-20,American Black Bear,"Hearst San Simeon State Park, San Luis Obispo County, US-CA, US",2022,5,4
38.9347,-120.05634,2019-10-12,American Black Bear,"Lake Tahoe Basin Management Unit, South Lake Tahoe, CA, US",2019,10,5
35.59408,-121.10928,2022-05-20,American Black Bear,"Hearst San Simeon State Park, Cambria, CA, US",2022,5,4
36.6111,-118.70812,2022-05-18,American Black Bear,"Tulare County, CA, USA",2022,5,2
34.4948,-119.63657,2022-05-20,American Black Bear,"Santa Barbara County, CA, USA",2022,5,4
34.21052,-118.16902,2022-05-21,American Black Bear,"Angeles National Forest, Pasadena, CA, US",2022,5,5
37.73076,-119.60646,2021-08-12,American Black Bear,"TUOLUMNE MEADOWS, CA 95389, USA",2021,8,3
37.83952,-119.51561,2021-07-10,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,7,5
36.58696,-118.73655,2022-05-22,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,6
36.58884,-118.73714,2022-05-22,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,6
36.58911,-118.73665,2022-05-22,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,6
41.06479,-124.13798,2021-09-29,American Black Bear,"Berry Rd, Trinidad, CA, US",2021,9,2
41.17005,-124.13142,2022-05-21,American Black Bear,"North Pacific Ocean, Trinidad, CA, US",2022,5,5
39.09471,-120.06921,2022-05-22,American Black Bear,"California, US",2022,5,6
37.83407,-118.74092,2022-05-23,American Black Bear,"Mono County, CA, USA",2022,5,0
39.3623,-123.64964,2022-05-20,American Black Bear,"Mendocino County, US-CA, US",2022,5,4
41.31542,-123.54334,2022-05-22,American Black Bear,"Orleans, CA 95556, USA",2022,5,6
41.24859,-123.98647,2022-05-23,American Black Bear,"Redwood National Park, Humboldt County, US-CA, US",2022,5,0
41.40299,-121.75166,2022-05-23,American Black Bear,Toad Lake,2022,5,0
39.6221,-120.77495,2022-05-23,California Black Bear,"Tahoe National Forest, Camptonville, CA, US",2022,5,0
38.77965,-120.3688,2022-05-23,American Black Bear,"Eldorado National Forest, El Dorado County, US-CA, US",2022,5,0
38.83973,-120.12697,2022-05-22,American Black Bear,"California, US",2022,5,6
36.79271,-118.57033,2022-05-17,American Black Bear,"Sequoia & Kings Canyon Wilderness, Shaver Lake, CA, US",2022,5,1
33.997,-116.90671,2013-05-31,American Black Bear,"Banning, CA, USA",2013,5,4
37.5024,-119.60895,2022-05-24,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2022,5,1
34.73064,-118.56758,2022-05-24,California Black Bear,"Tweedy Lake, California 93536, USA",2022,5,1
36.58309,-118.75182,2018-05-22,American Black Bear,"Tulare County, CA, USA",2018,5,1
37.74433,-119.58116,2022-05-13,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2022,5,4
41.70142,-124.0953,2022-05-19,American Black Bear,"Del Norte Coast Redwoods State Park, Crescent City, CA, US",2022,5,3
40.3442,-121.66529,2022-05-10,American Black Bear,"State Hwy 36 E, Paynes Creek, CA, US",2022,5,1
39.76753,-120.98215,2022-05-25,American Black Bear,"Plumas County, CA, USA",2022,5,2
38.61504,-121.27962,2022-05-26,American Black Bear,"Cordova Terrace, Rancho Cordova, CA 95670, USA",2022,5,3
41.98033,-124.14035,2022-05-25,American Black Bear,"Smith River, CA 95567, USA",2022,5,2
36.56977,-118.79114,2022-05-23,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,0
39.23922,-120.07495,2022-05-21,American Black Bear,"Lake Tahoe Basin Management Unit, Tahoe Vista, CA, US",2022,5,5
36.48676,-118.56575,2022-05-10,American Black Bear,Sequoia National Park,2022,5,1
36.5682,-118.76865,2022-05-26,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,5,3
36.56768,-118.76928,2022-05-26,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,5,3
36.5673,-118.76925,2022-05-27,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,5,4
34.04575,-116.56711,2022-05-28,American Black Bear,"Sand to Snow National Monument, Morongo Valley, CA, US",2022,5,5
34.04899,-116.57189,2022-05-28,American Black Bear,"Big Morongo Canyon Preserve, Morongo Valley, CA, US",2022,5,5
41.7037,-122.18169,2022-05-24,American Black Bear,"HAMMOND RANCH, CA 96094, USA",2022,5,1
36.46514,-118.86066,2022-05-28,American Black Bear,"Sierra Dr, Three Rivers, CA, US",2022,5,5
38.93644,-120.44119,2022-05-28,American Black Bear,"Georgetown, CA, US",2022,5,5
36.54489,-118.77061,2022-05-28,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,5
34.3099,-118.09272,2022-05-28,American Black Bear,"Angeles National Forest, Palmdale, CA, US",2022,5,5
34.30992,-118.09283,2022-05-28,American Black Bear,"Angeles National Forest, Palmdale, CA, US",2022,5,5
39.69473,-120.43576,2022-05-27,American Black Bear,"Sierra County, CA, USA",2022,5,4
34.21684,-118.11897,2022-05-29,American Black Bear,"Angeles National Forest, Altadena, CA, US",2022,5,6
41.24985,-123.98721,2022-05-28,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2022,5,5
38.21997,-120.38408,2022-05-30,American Black Bear,"Stanislaus National Forest, Arnold, CA, US",2022,5,0
41.41367,-121.79023,2022-05-29,American Black Bear,"Siskiyou County, Shasta-Trinity National Forest, US-CA, US",2022,5,6
34.21991,-118.19564,2022-05-13,American Black Bear,"La Cañada Flintridge, CA 91011, USA",2022,5,4
40.33894,-124.02872,2022-05-30,American Black Bear,"Honeydew, CA 95545, USA",2022,5,0
40.65146,-124.11249,2022-05-31,American Black Bear,"Loleta, CA, US",2022,5,1
41.37614,-122.38704,2022-06-01,American Black Bear,"HAMMOND RANCH, CA 96094, USA",2022,6,2
34.24986,-117.63194,2022-05-01,American Black Bear,"Angeles National Forest, Rancho Cucamonga, CA, US",2022,5,6
38.28363,-122.04966,2022-06-01,American Black Bear,"Martin Rd, Fairfield, CA, US",2022,6,2
39.74956,-120.70185,2022-05-30,American Black Bear,"Plumas Eureka State Park, Blairsden Graeagle, CA, US",2022,5,0
40.35896,-123.9949,2022-06-02,American Black Bear,"Humboldt Redwoods State Park, Scotia, CA, US",2022,6,3
39.98835,-120.90768,2022-05-28,American Black Bear,"Plumas County, CA, USA",2022,5,5
37.73985,-119.59358,2022-06-02,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,6,3
36.55607,-118.74764,2022-05-29,American Black Bear,"California 93262, USA",2022,5,6
40.80055,-123.64901,2022-05-29,American Black Bear,"Humboldt County, Six Rivers National Forest, US-CA, US",2022,5,6
38.21447,-119.87075,2022-06-02,American Black Bear,"Stanislaus National Forest, US-CA, US",2022,6,3
36.61649,-118.78602,2022-05-29,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,5,6
38.60562,-122.56315,2022-06-04,American Black Bear,"Robert Louis Stevenson State Park, Calistoga, CA, US",2022,6,5
40.12743,-123.82496,2022-05-24,American Black Bear,"Humboldt County, CA, USA",2022,5,1
36.4947,-118.57541,2022-05-27,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,5,4
36.56705,-118.76914,2022-05-17,American Black Bear,"California 93262, USA",2022,5,1
36.56749,-118.76919,2022-05-17,American Black Bear,"California 93262, USA",2022,5,1
34.56095,-119.16219,2022-06-04,American Black Bear,"Los Padres National Forest, Ojai, CA, US",2022,6,5
40.31435,-123.32194,2022-05-24,American Black Bear,"Six Rivers National Forest, Mad River, CA, US",2022,5,1
36.46498,-118.52832,2022-06-02,American Black Bear,"Tulare County, CA, USA",2022,6,3
36.61496,-118.73171,2022-06-03,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,6,4
39.72847,-121.01597,2022-06-04,American Black Bear,"Plumas National Forest, Quincy, CA, US",2022,6,5
34.00201,-116.91174,2022-06-05,American Black Bear,"Bluff St, Banning, CA, US",2022,6,6
34.19168,-118.1055,2022-06-05,American Black Bear,"Altadena, CA, USA",2022,6,6
38.66112,-122.36601,2022-06-03,American Black Bear,"Napa, CA 94558, USA",2022,6,4
40.13496,-120.34801,2022-05-29,American Black Bear,"Lassen County, CA, USA",2022,5,6
37.98517,-119.72239,2022-06-05,American Black Bear,"Yosemite National Park, Groveland, CA, US",2022,6,6
37.98905,-119.72035,2022-06-05,American Black Bear,"Yosemite National Park, Groveland, CA, US",2022,6,6
36.56796,-118.76844,2022-06-06,American Black Bear,"Sequoia National Park, Badger, CA, US",2022,6,0
34.15187,-117.74275,2022-05-21,American Black Bear,"Los Angeles County, CA, USA",2022,5,5
34.16875,-118.06624,2022-06-07,American Black Bear,"Fairview Ave, Sierra Madre, CA, US",2022,6,1
34.57925,-119.35707,2022-06-06,American Black Bear,"Ojai, CA 93023, USA",2022,6,0
39.63011,-120.79178,2022-05-24,California Black Bear,"Tahoe National Forest, Camptonville, CA, US",2022,5,1
41.58149,-123.96783,2022-06-07,American Black Bear,"Klamath, CA 95548, USA",2022,6,1
36.55648,-118.74363,2022-06-04,American Black Bear,"California 93262, USA",2022,6,5
38.55784,-120.52099,2022-06-02,California Black Bear,"California, US",2022,6,3
38.31126,-120.36584,2022-05-19,California Black Bear,"California, US",2022,5,3
37.53413,-119.6559,2022-05-09,American Black Bear,"Mariposa County, CA, USA",2022,5,0
41.57416,-120.23363,2022-06-09,American Black Bear,"Warner Mtns., Modoc County, CA, USA",2022,6,3
39.64313,-120.30433,2022-05-30,American Black Bear,"Sierra County, CA, USA",2022,5,0
37.63585,-119.68995,2022-06-09,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,6,3
34.1585,-117.82823,2022-06-09,American Black Bear,"Big Dalton Canyon Rd, Glendora, CA, US",2022,6,3
41.3461,-124.03891,2022-06-09,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2022,6,3
41.3266,-121.73505,2022-05-28,American Black Bear,"Siskiyou County, Shasta-Trinity National Forest, US-CA, US",2022,5,5
41.24923,-124.06768,2022-06-09,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2022,6,3
40.64778,-124.30994,2019-02-17,American Black Bear,"CA, US",2019,2,6
34.2013,-118.12446,2022-06-09,American Black Bear,"Rubio Crest Dr, Altadena, CA, US",2022,6,3
40.57624,-121.23651,2022-06-01,American Black Bear,"Lassen County, CA, USA",2022,6,2
40.58155,-121.18521,2022-06-06,American Black Bear,"Lassen County, CA, USA",2022,6,0
40.58141,-121.1854,2022-05-25,American Black Bear,"Lassen County, CA, USA",2022,5,2
40.53575,-121.17319,2022-05-27,American Black Bear,"Lassen County, CA, USA",2022,5,4
38.53229,-123.23394,2022-05-14,American Black Bear,"Sonoma County, US-CA, US",2022,5,5
38.55061,-123.27841,2022-05-16,American Black Bear,"Sonoma County, US-CA, US",2022,5,0
38.55269,-123.31786,2022-05-14,American Black Bear,"Sonoma County, US-CA, US",2022,5,5
38.59863,-123.36641,2022-05-29,American Black Bear,"Sonoma County, US-CA, US",2022,5,6
39.64186,-120.30268,2022-05-30,American Black Bear,"Sierra County, CA, USA",2022,5,0
40.62578,-122.96284,2022-06-09,American Black Bear,"Jordan Rd, Junction City, CA, US",2022,6,3
35.06868,-118.48155,2022-06-07,American Black Bear,"Monolith, CA 93561, USA",2022,6,1
39.61857,-120.65208,2022-05-31,American Black Bear,"Sierra County, CA, USA",2022,5,1
38.77275,-120.2867,2022-06-07,California Black Bear,"Kyburz, CA 95720, USA",2022,6,1
39.74475,-123.62848,2022-06-09,American Black Bear,"Branscomb, CA, US",2022,6,3
39.64143,-120.60992,2022-05-31,American Black Bear,"Sierra County, CA, USA",2022,5,1
36.65379,-118.80914,2022-06-11,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,6,5
41.00877,-123.64697,2022-06-11,American Black Bear,"Six Rivers National Forest, Willow Creek, CA, US",2022,6,5
39.54036,-120.88702,2022-06-06,American Black Bear,"Sierra County, CA, USA",2022,6,0
36.80656,-118.54707,2022-06-09,American Black Bear,"Sequoia & Kings Canyon Wilderness, Shaver Lake, CA, US",2022,6,3
36.7944,-118.57197,2022-06-09,American Black Bear,"Sequoia & Kings Canyon Wilderness, Shaver Lake, CA, US",2022,6,3
38.68056,-119.8994,2022-06-05,American Black Bear,"Alpine County, US-CA, US",2022,6,6
36.10714,-118.58264,2022-06-12,American Black Bear,"Giant Sequoia National Monument, Springville, CA, US",2022,6,6
41.37389,-123.99806,2022-05-23,American Black Bear,"Prairie Creek Redwoods State Park, Hoopa, CA, US",2022,5,0
41.29274,-122.66207,2022-06-08,American Black Bear,"Gazelle, CA 96034, USA",2022,6,2
37.65555,-119.14287,2022-05-28,American Black Bear,"Madera County, CA, USA",2022,5,5
37.94012,-119.5329,2022-06-10,American Black Bear,"Tuolumne County, CA, USA",2022,6,4
39.05331,-120.11984,2022-06-13,American Black Bear,"Ed Z’berg Sugar Pine Point State Park, Tahoma, CA, US",2022,6,0
39.2975,-120.59722,2022-06-13,American Black Bear,"Nevada City, CA 95959, USA",2022,6,0
34.38735,-117.80212,2022-06-14,American Black Bear,"Angeles National Forest, Valyermo, CA, US",2022,6,1
34.18024,-118.09705,2022-05-28,American Black Bear,"Pasadena, CA 91107, USA",2022,5,5
41.15052,-123.84214,2022-06-15,American Black Bear,"Hoopa, CA, US",2022,6,2
41.15626,-123.84188,2022-06-15,American Black Bear,"Hoopa, CA, US",2022,6,2
40.56967,-121.26876,2022-06-09,American Black Bear,"Lassen County, CA, USA",2022,6,3
